player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0038938,Jalin Hyatt,WR,NYG,24.9,1.06,30.4,6.7,2.5,0.0,5.46,4.91,15.0,2.43,36.4,19.4,206.8,1.0,0.0,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0036331,Devin Duvernay,WR,ARI,29.0,1.0,14.5,2.4,1.6,0.2,6.77,4.77,15.0,2.43,36.4,14.7,165.3,1.6,16.9,0.2,0.0,0.0,0.0,True,True,13,,,,1.0,
00-0038728,Jared Wayne,WR,HOU,25.9,1.06,44.0,5.3,2.1,0.0,7.68,4.91,15.0,2.42,36.3,20.1,244.3,0.3,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0036876,Kylen Granson,TE,TEN,28.4,1.06,33.7,5.0,2.4,0.0,6.09,2.75,14.5,2.5,36.2,22.3,208.8,0.7,0.0,0.0,0.0,0.0,0.0,True,True,18,,,,1.0,
00-0039920,Malachi Corley,WR,CLE,24.4,1.04,23.4,4.8,1.2,1.0,6.84,5.7,15.5,2.32,35.9,12.4,129.3,0.5,90.1,0.8,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0038720,Julian Hill,TE,NE,26.1,1.04,52.7,5.8,2.0,0.0,6.66,2.75,15.0,2.39,35.9,21.3,198.8,0.9,0.0,0.0,0.0,0.0,0.0,True,True,21,,,,1.0,
00-0036630,Tylan Wallace,WR,CLE,27.3,1.05,23.7,3.1,1.5,0.0,8.23,4.91,15.0,2.39,35.8,13.8,180.6,1.8,0.0,0.0,0.0,0.0,0.0,True,True,14,,,,1.0,
00-0038809,Ben Sims,TE,MIA,26.3,1.04,15.7,6.9,1.8,0.0,6.61,2.75,14.5,2.46,35.7,17.8,172.3,1.6,0.0,0.0,0.0,0.0,0.0,True,True,7,,,,1.0,
00-0037085,Tyler Badie,RB,DEN,27.6,0.9,16.9,5.2,1.9,0.7,5.03,4.25,15.0,2.35,35.3,20.6,147.1,0.5,49.0,0.4,0.0,0.0,0.0,False,True,17,,,,1.026,OL by his own gap mix: 52 pctl (L25/M25/R50 split) + team pass game 75 pctl
00-0040259,Gage Larvadain,WR,CLE,23.7,1.04,23.6,3.4,2.1,0.1,6.99,4.89,15.0,2.34,35.1,18.4,217.9,0.5,10.9,0.0,0.0,0.0,0.0,False,True,7,,,,1.0,
00-0037340,Zaire Mitchell-Paden,TE,NO,27.0,1.06,22.9,4.1,1.1,0.0,6.74,2.75,14.5,2.41,35.0,10.9,103.5,3.2,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0040218,Jimmy Horn Jr.,WR,CAR,24.0,1.04,,6.4,1.6,0.8,7.49,5.21,15.5,2.26,35.0,15.6,181.0,0.3,67.3,0.1,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0038046,Charlie Kolar,TE,LAC,27.6,1.06,38.2,4.4,1.5,0.0,7.98,2.74,15.0,2.33,34.9,15.8,178.6,1.5,1.3,0.0,0.0,0.0,0.0,True,True,18,,,,1.0,
00-0036628,John Bates,TE,WAS,28.8,1.04,49.0,5.7,1.7,0.0,6.66,2.75,15.0,2.31,34.7,17.6,168.7,1.5,0.0,0.0,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0037539,Lucas Krull,TE,DEN,28.1,1.06,33.7,7.3,2.3,0.0,6.43,2.75,14.5,2.38,34.5,24.3,217.8,0.1,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0040388,Jakobie Keeney-James,WR,GB,25.9,1.06,94.0,20.0,2.1,0.0,7.58,4.91,15.0,2.28,34.2,20.1,241.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0036187,Reggie Gilliam,RB,NE,29.0,0.82,19.1,0.4,0.6,0.9,5.95,4.08,14.5,2.36,34.2,6.8,52.0,0.4,58.5,2.9,0.0,0.0,0.0,True,True,4,,,,1.048,OL by his own gap mix: 52 pctl (L50/M50/R0 split) + team pass game 100 pctl
00-0038498,E.J. Jenkins,TE,PHI,27.8,1.06,16.9,4.0,1.1,0.0,6.67,2.75,14.5,2.36,34.2,10.8,102.5,3.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0034418,Cedrick Wilson Jr.,WR,DET,30.8,0.89,37.2,6.1,1.8,0.0,7.15,4.91,14.0,2.43,34.0,15.8,178.1,0.9,0.0,0.0,12.3,0.6,0.0,True,True,16,,,,1.0,
00-0038783,Nate Adkins,TE,DEN,27.1,1.06,35.1,4.1,1.7,0.0,6.34,2.75,14.5,2.34,33.9,16.9,152.3,1.7,0.0,0.0,0.0,0.0,0.0,False,True,18,,,,1.0,
00-0035021,Ashton Dulin,WR,IND,29.3,1.0,20.8,2.6,1.2,0.5,8.33,5.49,15.0,2.24,33.6,10.4,154.5,0.8,39.0,0.7,0.0,0.0,0.0,False,True,16,,,,1.0,
RAN022436,Adam Randall,RB,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.79,33.5,8.7,69.8,0.0,167.8,0.9,0.0,0.0,0.0,False,True,0,True,174.0,Rd 4-5,1.048,OL by his own gap mix: 82 pctl (L36/M27/R37 split) + team pass game 28 pctl
00-0039648,David Martin-Robinson,TE,TEN,26.7,1.06,13.0,1.7,1.5,0.0,6.48,2.75,14.5,2.28,33.1,15.2,140.6,1.9,0.0,0.0,0.0,0.0,0.0,False,True,6,,,,1.0,
00-0036887,Luke Farrell,TE,SF,28.9,1.04,35.7,3.6,1.7,0.0,6.22,2.75,15.0,2.2,33.0,18.2,155.4,1.4,0.0,0.0,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0040067,Jacardia Wright,RB,SEA,25.9,1.02,9.0,0.0,0.0,5.1,5.58,4.17,14.5,2.26,32.8,0.0,0.0,0.0,303.6,0.4,0.0,0.0,0.0,False,True,1,,,,0.984,OL by his own gap mix: 30 pctl (L40/M40/R20 split) + team pass game 78 pctl
00-0037120,Tyler Goodson,RB,ATL,25.8,1.02,7.7,1.5,0.9,2.1,5.12,4.12,14.5,2.26,32.7,9.3,62.7,1.1,121.7,0.5,0.0,0.0,0.0,True,True,16,,,,0.955,OL by his own gap mix: 34 pctl (L44/M11/R44 split) + team pass game 38 pctl
00-0040556,Corey Kiner,RB,ARI,24.6,1.05,13.2,2.7,0.8,3.1,5.54,4.26,14.5,2.25,32.6,8.4,60.8,0.1,186.9,0.5,0.0,0.0,0.0,False,True,4,,,,0.961,OL by his own gap mix: 32 pctl (L33/M58/R8 split) + team pass game 50 pctl
00-0039746,Will Shipley,RB,PHI,24.0,1.05,11.4,2.6,1.1,2.1,5.47,3.9,15.0,2.17,32.5,12.8,91.2,0.2,127.4,0.5,0.0,0.0,0.0,False,True,16,,,,1.014,OL by his own gap mix: 52 pctl (L36/M21/R43 split) + team pass game 62 pctl
00-0039062,Jonathan Mingo,WR,DAL,25.4,1.06,32.5,6.2,2.2,0.1,6.0,4.87,15.0,2.16,32.4,16.5,199.3,0.6,6.0,0.0,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0033955,Jeremy McNichols,RB,WAS,30.7,0.64,29.1,6.4,1.1,2.0,5.66,4.56,14.0,2.31,32.4,11.4,82.6,0.1,124.3,0.9,0.0,0.0,0.0,False,True,30,,,,0.991,OL by his own gap mix: 50 pctl (L52/M32/R16 split) + team pass game 41 pctl
00-0035631,Drew Sample,TE,CIN,30.4,1.0,54.7,5.0,1.9,0.1,6.03,2.7,14.0,2.29,32.1,19.8,158.2,0.8,3.4,0.2,0.0,0.0,0.0,False,True,22,,,,1.0,
00-0039392,Jha'Quan Jackson,WR,HOU,26.3,1.06,5.8,0.8,1.6,0.5,7.27,4.8,15.0,2.13,31.9,14.3,173.5,0.6,38.2,0.0,0.0,0.0,0.0,True,True,2,,,,1.0,
00-0039530,Brevyn Spann-Ford,TE,DAL,26.7,1.06,25.0,2.6,1.6,0.0,6.78,2.75,15.0,2.13,31.9,16.8,162.9,1.2,0.0,0.0,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0035891,Cody White,WR,SEA,27.8,1.03,26.9,2.3,1.6,0.0,9.15,4.91,15.0,2.11,31.7,15.0,217.9,0.4,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0038576,Charlie Jones,WR,CIN,27.8,1.03,3.1,0.3,1.0,0.0,7.32,4.91,15.0,2.11,31.6,9.3,113.1,2.6,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0038752,Jake Bobo,WR,SEA,28.1,1.03,25.6,3.0,1.4,0.0,7.44,4.91,15.0,2.1,31.5,14.4,159.0,1.4,0.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0037292,Andrew Ogletree,TE,IND,28.1,1.06,32.6,3.2,1.5,0.0,6.6,2.75,14.5,2.13,30.9,14.7,139.7,1.6,0.0,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0039589,Kameron Johnson,WR,TB,24.5,1.04,10.4,1.3,1.2,0.5,7.76,4.96,15.0,2.04,30.6,11.1,143.1,1.0,35.2,0.2,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0040363,Keleki Latu,TE,BUF,24.1,0.95,23.4,4.7,1.9,0.0,6.97,2.75,14.5,2.1,30.5,20.2,191.9,0.2,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
WAS797326,Mike Washington Jr.,RB,LV,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.52,30.2,7.8,63.2,0.0,152.0,0.8,0.0,0.0,0.0,False,True,0,True,122.0,Rd 4-5,0.872,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl
00-0038519,Nikko Remigio,WR,KC,26.8,1.05,6.3,1.4,1.5,0.4,7.94,4.99,15.0,1.99,29.9,14.1,184.0,0.1,32.4,0.1,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0040547,Nate Carter,RB,ATL,24.3,1.05,,0.0,0.0,4.7,5.58,4.41,14.5,2.05,29.7,0.0,0.0,0.0,284.8,0.2,0.0,0.0,0.0,False,True,2,,,,0.943,OL by his own gap mix: 28 pctl (L22/M33/R44 split) + team pass game 38 pctl
00-0040009,Savion Williams,WR,GB,24.8,1.06,11.5,2.6,1.0,1.1,7.62,4.74,15.5,1.92,29.7,10.2,113.8,0.6,77.9,0.3,0.0,0.0,0.0,False,True,11,,,,1.0,
00-0039912,Ben Sinnott,TE,WAS,24.2,0.95,34.4,6.1,1.5,0.0,7.25,2.75,14.5,2.05,29.7,16.2,155.7,1.0,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0040644,Trevor Etienne,RB,CAR,22.1,1.0,5.6,0.6,0.4,2.5,5.5,4.28,14.5,2.04,29.6,4.2,29.8,0.0,154.7,1.5,0.0,0.0,0.0,False,True,8,,,,0.998,OL by his own gap mix: 60 pctl (L45/M30/R25 split) + team pass game 25 pctl
00-0038573,Derius Davis,WR,LAC,26.0,1.06,13.2,2.3,1.1,0.8,7.05,4.7,15.0,1.96,29.4,10.9,118.7,0.8,54.9,0.3,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0033455,Anthony Firkser,TE,WAS,31.5,0.87,39.7,5.3,1.7,0.0,6.53,2.75,13.5,2.17,29.3,17.1,153.5,0.9,0.0,0.0,0.0,0.0,0.0,True,True,5,,,,1.0,
COL293648,Jonah Coleman,RB,DEN,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.44,29.3,7.6,60.8,0.0,146.2,0.8,0.0,0.0,0.0,False,True,0,True,108.0,Rd 4-5,1.041,OL by his own gap mix: 59 pctl (L36/M27/R37 split) + team pass game 75 pctl
00-0039379,Jamari Thrash,WR,CLE,25.7,1.06,32.2,5.1,1.8,0.0,7.2,4.91,15.0,1.94,29.1,16.8,194.8,0.2,0.0,0.0,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0033576,Eric Saubert,TE,SEA,32.3,0.87,36.9,3.2,1.5,0.0,6.42,2.75,12.5,2.33,29.1,13.3,122.1,1.7,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0034365,Ian Thomas,TE,LV,30.2,1.0,35.7,4.9,1.9,0.0,7.02,2.75,13.5,2.13,28.8,19.6,178.0,0.2,0.0,0.0,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0030035,Adam Thielen,WR,MIN,36.0,0.5,46.8,10.7,1.7,0.0,7.4,4.91,13.5,2.13,28.8,14.4,168.2,0.8,0.0,0.0,0.0,0.0,0.0,True,True,24,,,,1.0,
00-0039650,Bryce Oliver,WR,TEN,26.3,1.06,12.4,3.4,1.6,0.0,8.0,4.91,15.0,1.91,28.7,15.6,196.6,0.2,0.0,0.0,0.0,0.0,0.0,False,True,6,,,,1.0,
00-0040244,Moliki Matavao,TE,NO,23.5,0.95,21.3,7.4,1.9,0.0,6.73,2.75,14.5,1.97,28.5,19.9,185.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0039796,Rasheen Ali,RB,BAL,25.5,1.02,12.1,3.2,1.2,1.2,5.62,4.06,14.5,1.95,28.3,14.5,106.7,0.3,73.4,0.2,0.0,0.0,0.0,False,True,12,,,,1.052,OL by his own gap mix: 84 pctl (L43/M14/R43 split) + team pass game 28 pctl
00-0038496,Xavier Gipson,WR,NYG,25.5,1.06,11.7,1.5,1.3,0.1,6.78,4.91,15.0,1.85,27.8,12.8,135.6,1.2,6.7,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0036232,Harrison Bryant,TE,SEA,28.4,1.06,22.7,4.5,1.9,0.0,6.04,2.75,14.5,1.92,27.8,18.4,168.5,0.3,0.0,0.0,0.0,0.0,0.0,True,True,9,,,,1.0,
00-0037745,Velus Jones Jr.,WR,SEA,29.3,1.0,3.0,0.8,0.2,2.8,7.59,5.09,15.0,1.77,26.6,2.2,26.3,0.0,217.2,0.2,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0040172,Jordan Watkins,WR,SF,24.5,1.04,10.2,5.4,1.6,0.0,7.65,4.91,15.0,1.76,26.4,14.5,179.0,0.2,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0031235,Odell Beckham Jr.,WR,NYG,33.8,0.66,20.2,7.4,1.6,0.0,6.19,4.91,13.0,2.02,26.3,11.7,126.1,1.3,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0040039,Amar Johnson,RB,LAC,23.6,1.05,4.0,4.2,1.1,2.1,5.46,4.18,14.5,1.81,26.2,10.9,79.6,0.0,121.9,0.1,0.0,0.0,0.0,False,True,1,,,,0.958,OL by his own gap mix: 42 pctl (L0/M100/R0 split) + team pass game 22 pctl
00-0039244,Chris Collier,RB,LV,26.4,1.02,4.2,1.0,1.0,2.5,5.26,4.09,14.5,1.8,26.1,9.8,67.8,0.1,131.8,0.1,0.0,0.0,0.0,False,True,2,,,,0.872,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl
00-0033217,Mo Alie-Cox,TE,IND,33.0,0.79,40.6,6.1,1.4,0.0,6.47,2.75,13.0,2.01,26.1,12.4,121.2,1.3,0.0,0.0,0.0,0.0,0.0,False,True,23,,,,1.0,
00-0039458,Brenden Bates,TE,CLE,26.9,1.06,25.2,3.8,1.3,0.0,7.05,2.75,14.5,1.79,26.0,13.4,132.9,1.0,0.0,0.0,0.0,0.0,0.0,False,True,5,,,,1.0,
00-0040582,Arian Smith,WR,NYJ,24.9,1.06,38.2,4.5,1.4,0.4,6.44,4.84,15.5,1.68,26.0,12.5,141.2,0.5,26.5,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0040429,Josh Williams,RB,TB,26.2,1.02,4.3,0.0,0.0,4.1,5.58,4.12,14.5,1.79,25.9,0.0,0.0,0.0,235.3,0.4,0.0,0.0,0.0,False,True,1,,,,0.965,OL by his own gap mix: 40 pctl (L75/M0/R25 split) + team pass game 33 pctl
00-0033246,Johnny Mundt,TE,PHI,31.8,0.87,37.3,5.8,1.6,0.0,6.22,2.75,14.0,1.85,25.9,14.3,139.8,0.8,0.0,0.0,0.0,0.0,0.0,True,True,24,,,,1.0,
,Nicholas Singleton,RB,TEN,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.14,25.7,6.7,53.3,0.0,128.2,0.7,0.0,0.0,0.0,False,True,0,True,165.0,Rd 4-5,0.913,OL by his own gap mix: 27 pctl (L36/M27/R37 split) + team pass game 6 pctl
00-0040238,LeQuint Allen Jr.,RB,JAX,22.1,1.0,,2.1,0.8,1.6,5.45,4.16,15.0,1.69,25.3,9.6,65.2,0.2,104.2,0.4,0.0,0.0,0.0,False,True,14,,,,1.016,OL by his own gap mix: 50 pctl (L22/M52/R26 split) + team pass game 69 pctl
00-0037755,Jelani Woods,TE,NYJ,27.9,1.06,22.7,4.5,1.6,0.0,6.47,2.75,14.5,1.74,25.2,15.8,149.1,0.4,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0038550,Hendon Hooker,QB,TEN,28.6,1.05,16.3,0.0,0.0,1.8,3.36,3.91,15.0,1.67,25.1,0.0,0.0,0.0,108.0,0.2,326.4,0.0,0.0,True,True,3,,,,1.053,"weapons 91 pctl, pass protection 25 pctl"
00-0037282,James Mitchell,TE,CAR,27.1,1.06,14.4,5.0,1.6,0.0,6.97,2.75,14.5,1.73,25.1,16.8,160.6,0.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0032104,Ameer Abdullah,RB,JAX,33.2,0.46,18.9,5.7,1.0,1.1,5.63,4.34,13.0,1.91,24.8,10.6,72.1,0.3,63.2,0.7,0.0,0.0,0.0,True,True,25,,,,1.013,OL by his own gap mix: 48 pctl (L7/M36/R57 split) + team pass game 69 pctl
00-0036741,Jack Stoll,TE,CLE,28.6,1.04,21.6,3.4,1.4,0.0,6.17,2.75,14.5,1.71,24.8,14.1,129.0,0.8,0.0,0.0,0.0,0.0,0.0,True,True,10,,,,1.0,
00-0036959,Michael Bandy,WR,DEN,28.7,1.0,6.2,2.9,1.3,0.0,7.98,4.91,15.0,1.62,24.3,13.0,159.6,0.3,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0036497,Tim Jones,WR,JAX,28.3,1.03,13.4,1.9,1.4,0.0,7.88,4.91,15.0,1.6,24.0,13.3,167.5,0.1,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0036862,Ben Skowronek,WR,PIT,29.2,1.0,15.5,1.5,1.1,0.0,8.44,4.91,15.0,1.59,23.9,10.2,133.6,0.9,0.0,0.0,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0036556,Brevin Jordan,TE,HOU,26.1,1.04,47.5,4.7,1.6,0.0,6.53,2.75,14.5,1.61,23.4,16.0,147.7,0.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0036429,Charlie Woerner,TE,ATL,28.9,1.04,47.8,4.4,1.6,0.0,6.17,2.75,14.5,1.61,23.4,16.5,139.5,0.2,0.0,0.0,0.0,0.0,0.0,False,True,14,,,,1.0,
KAC282861,Will Kacmarek,TE,MIA,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.54,22.9,11.3,124.5,0.8,0.0,0.0,0.0,0.0,0.0,False,True,0,True,87.0,Round 3,1.0,
00-0039737,Tip Reiman,TE,ARI,25.0,1.0,38.8,4.2,1.6,0.0,6.25,2.75,14.5,1.57,22.7,15.9,141.0,0.1,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0040142,Kaleb Johnson,RB,PIT,23.0,1.03,9.1,0.7,0.2,2.9,5.53,3.77,15.0,1.49,22.4,2.3,17.3,0.0,165.6,0.5,0.0,0.0,0.0,False,True,10,,,,1.014,OL by his own gap mix: 55 pctl (L29/M25/R46 split) + team pass game 53 pctl
00-0036265,AJ Dillon,RB,CAR,28.3,0.9,11.9,1.5,0.5,1.8,5.67,4.28,14.5,1.53,22.2,5.3,38.2,0.4,115.2,0.3,0.0,0.0,0.0,True,True,6,,,,1.032,OL by his own gap mix: 76 pctl (L33/M8/R58 split) + team pass game 25 pctl
00-0038397,Evan Hull,RB,HOU,25.8,1.02,19.2,0.8,0.2,3.2,5.59,3.89,14.5,1.52,22.0,1.8,13.1,0.0,173.5,0.4,0.0,0.0,0.0,True,True,6,,,,0.952,OL by his own gap mix: 25 pctl (L32/M37/R32 split) + team pass game 56 pctl
00-0039631,Cam Grandy,TE,CIN,26.8,1.06,11.1,3.3,1.2,0.0,6.52,2.75,14.5,1.5,21.8,12.8,111.8,0.7,0.0,0.0,0.0,0.0,0.0,False,True,6,,,,1.0,
00-0034487,Trent Sherfield,WR,BUF,30.5,0.95,20.2,3.0,1.1,0.0,7.29,4.91,14.0,1.54,21.5,10.2,115.6,0.8,0.0,0.0,0.0,0.0,0.0,True,True,12,,,,1.0,
00-0036955,Terrace Marshall Jr.,WR,MIA,26.2,1.06,29.3,3.4,1.3,0.0,7.49,4.91,15.0,1.41,21.2,11.5,143.0,0.2,0.0,0.0,0.0,0.0,0.0,True,True,5,,,,1.0,
00-0035976,Dan Chisena,WR,CAR,29.5,0.95,4.8,3.8,1.3,0.0,7.72,4.91,15.0,1.41,21.2,11.9,146.6,0.1,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0040509,Ben Yurosek,TE,MIN,24.5,0.95,16.6,1.7,1.4,0.0,6.67,2.75,14.5,1.46,21.1,14.6,137.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0040208,Tahj Brooks,RB,CIN,24.3,1.05,4.5,0.5,0.3,2.8,5.53,3.97,14.5,1.46,21.1,3.7,27.7,0.0,159.0,0.1,0.0,0.0,0.0,False,True,6,,,,0.985,OL by his own gap mix: 50 pctl (L25/M25/R50 split) + team pass game 33 pctl
00-0037013,Zach Wilson,QB,NO,27.1,1.05,11.2,0.0,0.0,1.6,3.36,3.98,15.0,1.39,20.8,0.0,0.0,0.0,103.0,0.0,262.8,0.0,0.0,True,True,2,,,,1.095,"weapons 97 pctl, pass protection 54 pctl"
00-0039703,Cody Schrader,RB,DEN,27.0,0.97,3.0,2.5,1.0,1.0,5.59,4.17,14.5,1.41,20.5,11.2,81.8,0.1,61.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.041,OL by his own gap mix: 59 pctl (L36/M27/R37 split) + team pass game 75 pctl
00-0036567,Elijah Mitchell,RB,PHI,28.3,0.9,10.0,2.3,0.9,0.0,5.46,4.18,14.5,1.41,20.5,9.9,71.8,1.4,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.009,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl
00-0036425,DeeJay Dallas,RB,JAX,28.0,0.9,5.3,0.5,0.5,1.3,5.29,4.41,14.5,1.39,20.2,5.0,35.2,0.7,88.1,0.2,0.0,0.0,0.0,False,True,8,,,,1.021,OL by his own gap mix: 52 pctl (L0/M67/R33 split) + team pass game 69 pctl
00-0037594,Julius Chestnut,RB,TEN,25.8,1.02,4.9,0.6,0.3,2.1,5.19,4.16,14.5,1.39,20.2,3.2,23.1,0.0,115.3,0.8,0.0,0.0,0.0,False,True,14,,,,0.917,OL by his own gap mix: 29 pctl (L27/M36/R36 split) + team pass game 6 pctl
00-0038643,Brayden Willis,TE,SF,26.8,1.06,3.1,0.6,1.4,0.0,6.44,2.75,14.5,1.39,20.2,13.4,128.6,0.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0037093,Dareke Young,WR,LV,27.2,1.05,8.6,1.4,1.1,0.0,8.1,4.91,15.0,1.29,19.4,9.7,127.7,0.3,0.0,0.0,0.0,0.0,0.0,True,True,4,,,,1.0,
ROU550040,Sam Roush,TE,CHI,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.16,19.4,9.5,104.7,0.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,69.0,Round 3,1.0,
00-0039407,Dylan Laube,RB,LV,26.7,0.97,2.6,0.8,0.9,1.6,5.48,3.93,14.5,1.32,19.1,8.5,61.0,0.0,81.2,0.1,0.0,0.0,0.0,False,True,5,,,,0.876,OL by his own gap mix: 7 pctl (L29/M0/R71 split) + team pass game 12 pctl
RAR148318,Eli Raridon,TE,NE,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.11,19.0,9.3,102.0,0.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,95.0,Round 3,1.0,
NOW373761,Riley Nowakowski,TE,PIT,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.38,19.0,10.7,118.5,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,169.0,Rd 4-5,1.0,
00-0034798,Durham Smythe,TE,BAL,31.1,0.94,29.4,3.3,1.3,0.0,5.7,2.75,13.5,1.4,18.9,11.8,100.4,0.5,0.0,0.0,0.0,0.0,0.0,True,True,17,,,,1.0,
00-0039816,Anthony Gould,WR,IND,25.4,1.06,7.8,0.5,1.1,0.0,7.52,4.91,15.0,1.25,18.8,10.2,119.5,0.3,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0038710,Blake Whiteheart,TE,CLE,26.4,1.04,25.1,2.9,1.1,0.0,5.8,2.75,14.5,1.28,18.5,10.7,95.8,0.6,0.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0040406,Quentin Skinner,WR,NYJ,24.7,1.06,33.0,4.5,1.1,0.0,7.63,4.91,15.0,1.22,18.3,9.9,121.4,0.2,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0038090,Skyy Moore,WR,GB,26.0,1.06,11.0,1.5,0.9,0.2,8.08,4.93,15.5,1.17,18.2,8.5,111.6,0.2,16.4,0.0,0.0,0.0,0.0,True,True,11,,,,1.0,
,Oscar Delp,TE,NO,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.02,18.2,9.1,100.4,0.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,73.0,Round 3,1.0,
00-0036463,Chris Blair,WR,ATL,28.9,1.0,10.0,3.4,1.0,0.0,7.62,4.91,15.0,1.19,17.8,9.2,114.3,0.3,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0040317,Jacoby Jones,WR,WAS,25.1,1.06,16.0,3.4,1.1,0.0,7.96,4.91,15.0,1.17,17.6,9.9,126.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0038489,Ben VanSumeren,RB,BUF,26.3,1.02,3.1,1.4,1.0,0.0,5.46,4.18,14.5,1.21,17.6,12.6,89.2,0.4,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.105,OL by his own gap mix: 85 pctl (L36/M27/R37 split) + team pass game 84 pctl
00-0039364,Sione Vaki,RB,DET,25.1,1.05,1.4,0.6,0.5,1.4,5.92,4.09,14.5,1.21,17.5,6.0,45.7,0.0,87.6,0.2,0.0,0.0,0.0,False,True,5,,,,1.07,OL by his own gap mix: 66 pctl (L0/M100/R0 split) + team pass game 91 pctl
00-0040154,Tai Felton,WR,MIN,23.5,1.04,4.4,1.1,1.0,0.0,7.63,4.91,15.0,1.17,17.5,10.0,119.0,0.1,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0038394,Will Mallory,TE,IND,27.2,1.06,13.9,3.6,1.2,0.0,6.74,2.75,14.5,1.2,17.4,11.8,114.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
