player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0037755,Jelani Woods,TE,NYJ,27.9,1.06,22.7,4.5,3.2,0.1,6.47,2.75,14.5,4.14,60.0,31.4,296.0,2.3,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039751,Jordan Whittington,WR,LA,25.9,1.06,38.9,5.2,3.1,0.2,7.8,4.89,15.5,3.85,59.6,32.5,373.0,0.6,18.6,0.1,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0036754,Brock Wright,TE,DET,27.8,1.06,55.1,7.7,3.0,0.0,6.03,2.75,14.5,4.1,59.5,29.8,259.1,3.1,0.9,0.0,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0034419,Braxton Berrios,WR,NYG,30.9,0.89,22.2,3.7,3.4,0.1,6.65,4.91,14.0,4.24,59.4,29.6,319.3,2.0,6.1,0.0,0.3,0.0,0.0,True,True,5,,,,1.0,
00-0040736,Mason Taylor,TE,NYJ,22.3,0.8,81.1,17.2,3.6,0.0,6.14,2.75,15.0,3.95,59.3,37.4,332.8,1.2,0.9,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0036556,Brevin Jordan,TE,HOU,26.1,1.04,47.5,4.7,3.1,0.1,6.53,2.75,14.5,4.09,59.3,31.8,293.2,2.2,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0040729,Jack Bech,WR,LV,23.7,1.04,39.8,8.0,3.3,0.1,7.64,4.91,15.5,3.82,59.2,32.7,387.3,0.6,4.8,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0033881,Evan Engram,TE,DEN,32.0,0.87,47.9,16.0,4.2,0.0,6.18,2.8,13.0,4.55,59.2,37.8,340.8,1.0,1.8,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0036415,Van Jefferson,WR,WAS,30.1,0.95,60.5,11.5,3.4,0.0,7.03,4.91,14.5,4.07,59.0,28.9,347.8,1.6,2.1,0.0,0.1,0.0,0.0,True,True,29,,,,1.0,
00-0040009,Savion Williams,WR,GB,24.8,1.06,11.5,2.6,2.3,0.8,7.62,4.74,15.5,3.8,58.9,24.9,277.1,1.9,55.4,0.3,0.2,0.0,0.0,False,True,11,,,,1.0,
00-0035594,Travis Homer,RB,PIT,28.1,0.9,7.6,1.0,1.2,4.8,5.48,4.05,14.5,4.06,58.9,13.8,97.7,0.5,278.6,1.9,0.2,0.0,0.0,True,True,5,,,,0.996,OL by his own gap mix: 47 pctl (L0/M0/R100 split) + team pass game 53 pctl
00-0037741,Jahan Dotson,WR,ATL,26.4,1.06,57.3,8.4,3.0,0.1,7.27,4.97,15.5,3.79,58.8,26.4,343.7,1.8,4.1,0.0,0.1,0.0,0.0,True,True,28,,,,1.0,
00-0039796,Rasheen Ali,RB,BAL,25.5,1.02,12.1,3.2,1.6,3.7,5.62,4.06,14.5,4.04,58.6,18.1,132.9,0.7,230.6,1.5,0.1,0.0,0.0,False,True,12,,,,1.052,OL by his own gap mix: 84 pctl (L43/M14/R43 split) + team pass game 28 pctl
00-0039824,Jared Wiley,TE,KC,25.8,1.04,12.6,2.4,3.0,0.1,6.73,2.75,14.5,4.04,58.6,31.1,289.4,2.2,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0035249,Josh Oliver,TE,MIN,29.4,1.04,48.5,6.9,2.3,0.0,7.74,2.75,15.0,3.9,58.5,25.5,264.4,3.2,0.7,0.0,0.1,0.0,0.0,False,True,23,,,,1.0,
00-0039907,Ja'Lynn Polk,WR,NO,24.4,1.04,46.1,8.0,3.3,0.1,5.49,4.86,15.0,3.89,58.3,25.4,273.2,2.9,8.3,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0040363,Keleki Latu,TE,BUF,24.1,0.95,23.4,4.7,2.9,0.1,6.97,2.75,14.5,4.02,58.3,31.4,297.8,2.1,2.4,0.0,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039407,Dylan Laube,RB,LV,26.7,0.97,2.6,0.8,1.5,5.3,5.48,3.93,14.5,4.01,58.2,14.7,105.7,0.5,264.4,1.8,0.2,0.0,0.0,False,True,5,,,,0.876,OL by his own gap mix: 7 pctl (L29/M0/R71 split) + team pass game 12 pctl
00-0036637,Noah Gray,TE,KC,27.3,1.06,53.6,8.5,3.2,0.0,6.47,2.7,15.0,3.88,58.2,32.4,310.4,1.8,1.4,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0038643,Brayden Willis,TE,SF,26.8,1.06,3.1,0.6,3.1,0.1,6.44,2.75,14.5,4.01,58.1,30.2,289.6,2.2,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0040581,Dont'e Thornton Jr.,WR,LV,23.8,1.04,,9.9,3.5,0.1,6.35,4.91,15.5,3.74,58.0,27.5,346.9,1.5,5.1,0.0,0.2,0.0,0.0,False,True,11,,,,1.0,
00-0032775,Demarcus Robinson,WR,SF,31.9,0.82,58.7,8.9,2.6,0.1,7.79,4.93,14.5,3.96,57.4,22.2,296.6,2.7,4.0,0.0,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0040194,Jackson Hawes,TE,BUF,25.7,1.04,43.9,5.7,2.2,0.0,7.71,2.75,15.0,3.83,57.4,24.5,252.1,3.3,1.1,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0039074,Davis Allen,TE,LA,25.6,1.04,47.6,6.1,2.6,0.0,6.31,2.75,15.0,3.81,57.2,27.0,244.0,3.2,0.8,0.0,0.1,0.0,0.0,False,True,21,,,,1.0,
00-0038738,Hunter Luepke,RB,DAL,26.5,1.02,24.1,3.3,1.5,2.8,6.23,4.17,15.0,3.81,57.2,18.9,148.6,1.3,184.5,1.1,0.1,0.0,0.0,False,True,24,,,,1.054,OL by his own gap mix: 60 pctl (L25/M62/R12 split) + team pass game 88 pctl
00-0034981,Foster Moreau,TE,HOU,29.3,1.04,51.7,6.7,2.5,0.0,7.57,2.75,14.5,3.92,56.8,26.1,274.7,2.7,0.7,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0038396,Eric Gray,RB,NYG,26.8,0.97,9.5,2.5,1.4,4.0,5.95,3.92,14.5,3.91,56.7,17.0,128.1,0.5,233.7,1.5,0.2,0.0,0.0,False,True,10,,,,1.033,OL by his own gap mix: 68 pctl (L36/M27/R37 split) + team pass game 45 pctl
00-0035359,David Sills,WR,TB,31.3,0.89,15.3,10.1,3.1,0.1,6.57,4.91,14.5,3.9,56.5,25.8,299.7,2.2,3.8,0.0,0.2,0.0,0.0,True,True,12,,,,1.0,
00-0037005,Tommy Tremble,TE,CAR,26.2,1.04,61.7,9.3,2.9,0.0,6.86,2.75,15.0,3.76,56.4,31.4,298.6,1.8,0.7,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0037004,Hunter Long,TE,JAX,28.0,1.06,35.8,5.6,2.7,0.0,6.22,2.75,14.5,3.88,56.3,27.4,239.0,3.1,1.1,0.0,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0030506,Travis Kelce,TE,KC,36.9,0.52,82.7,21.0,3.3,0.0,7.21,2.71,13.0,4.32,56.2,30.7,311.5,1.6,1.2,0.0,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0037276,Ty Chandler,RB,NO,28.3,0.9,16.6,2.6,1.3,6.5,5.32,3.65,14.5,3.88,56.2,12.8,87.3,0.4,308.2,1.3,0.1,0.0,0.0,True,True,12,,,,0.895,OL by his own gap mix: 13 pctl (L18/M35/R47 split) + team pass game 19 pctl
00-0039623,Mason Tipton,WR,NO,25.9,1.06,37.6,6.8,3.6,0.4,5.94,4.89,15.0,3.73,56.0,32.6,316.6,0.8,26.5,0.1,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0040208,Tahj Brooks,RB,CIN,24.3,1.05,4.5,0.5,1.3,5.9,5.53,3.97,14.5,3.83,55.6,13.9,101.8,0.5,336.3,0.3,0.2,0.0,0.0,False,True,6,,,,0.985,OL by his own gap mix: 50 pctl (L25/M25/R50 split) + team pass game 33 pctl
00-0033589,David Moore,WR,CAR,31.6,0.82,48.6,9.5,2.9,0.1,6.8,5.02,14.0,3.96,55.5,24.4,278.5,2.3,10.3,0.1,0.1,0.0,0.0,False,True,16,,,,1.0,
STO806346,Eli Stowers,TE,PHI,,1.0,,,0.0,0.0,0.0,0.0,13.0,4.26,55.4,28.7,290.5,2.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,54.0,Round 2,1.0,
00-0036630,Tylan Wallace,WR,CLE,27.3,1.05,23.7,3.1,2.5,0.1,8.23,4.91,15.0,3.69,55.3,23.4,305.4,2.1,4.2,0.0,0.2,0.0,0.0,True,True,14,,,,1.0,
00-0034270,Tyler Conklin,TE,DET,31.1,0.94,51.7,8.8,3.0,0.1,7.04,2.71,13.5,4.09,55.2,29.1,289.3,1.8,3.6,0.1,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0040218,Jimmy Horn Jr.,WR,CAR,24.0,1.04,,6.4,2.8,0.6,7.49,5.21,15.5,3.55,55.0,27.7,321.5,0.5,47.7,0.2,0.2,0.0,0.0,False,True,10,,,,1.0,
00-0038397,Evan Hull,RB,HOU,25.8,1.02,19.2,0.8,1.2,6.0,5.59,3.89,14.5,3.77,54.7,12.4,89.9,0.5,322.9,0.7,0.2,0.0,0.0,True,True,6,,,,0.952,OL by his own gap mix: 25 pctl (L32/M37/R32 split) + team pass game 56 pctl
00-0034272,Marquez Valdes-Scantling,WR,DAL,31.9,0.82,50.4,9.5,2.9,0.1,6.72,4.91,14.5,3.74,54.3,22.1,285.1,2.4,3.6,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0038496,Xavier Gipson,WR,NYG,25.5,1.06,11.7,1.5,2.8,0.1,6.78,4.91,15.0,3.61,54.2,26.4,280.0,2.0,9.7,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0040509,Ben Yurosek,TE,MIN,24.5,0.95,16.6,1.7,2.8,0.1,6.67,2.75,14.5,3.73,54.1,29.0,273.8,2.0,2.4,0.0,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0037340,Zaire Mitchell-Paden,TE,NO,27.0,1.06,22.9,4.1,2.8,0.1,6.74,2.75,14.5,3.73,54.1,28.8,274.1,2.0,2.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0036425,DeeJay Dallas,RB,JAX,28.0,0.9,5.3,0.5,1.1,4.1,5.29,4.41,14.5,3.7,53.7,11.9,84.1,0.5,267.3,1.6,0.2,0.0,0.0,False,True,8,,,,1.021,OL by his own gap mix: 52 pctl (L0/M67/R33 split) + team pass game 69 pctl
BLA097235,Kaelon Black,RB,SF,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.3,53.7,10.7,69.7,0.0,323.5,1.5,0.0,0.0,0.0,False,True,0,True,90.0,Round 3,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0036862,Ben Skowronek,WR,PIT,29.2,1.0,15.5,1.5,2.4,0.1,8.44,4.91,15.0,3.57,53.6,23.0,302.1,1.9,5.0,0.0,0.2,0.0,0.0,False,True,10,,,,1.0,
00-0039686,Colson Yankoff,TE,WAS,26.5,1.04,12.6,1.1,2.8,0.1,6.76,2.75,14.5,3.68,53.3,28.2,269.7,2.0,2.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,0.88,51.2,9.6,2.7,0.0,6.56,2.75,15.0,3.53,53.0,31.9,268.1,1.7,0.6,0.0,0.1,0.0,0.0,False,True,26,,,,1.0,
00-0039746,Will Shipley,RB,PHI,24.0,1.05,11.4,2.6,1.4,4.0,5.47,3.9,15.0,3.52,52.8,16.4,116.8,0.5,239.0,1.0,0.1,0.0,0.0,False,True,16,,,,1.014,OL by his own gap mix: 52 pctl (L36/M21/R43 split) + team pass game 62 pctl
00-0033110,Tyler Higbee,TE,LA,33.7,0.7,52.6,11.2,2.7,0.0,7.17,2.75,13.0,4.06,52.8,24.4,249.6,2.6,0.7,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0038098,Pierre Strong,RB,GB,27.7,0.9,19.2,4.8,1.8,4.1,5.3,4.18,14.5,3.63,52.7,20.2,147.7,0.2,260.5,0.1,0.1,0.0,0.0,False,True,11,,,,1.046,OL by his own gap mix: 52 pctl (L36/M27/R37 split) + team pass game 97 pctl
00-0039379,Jamari Thrash,WR,CLE,25.7,1.06,32.2,5.1,2.7,0.1,7.2,4.91,15.0,3.48,52.2,25.4,294.4,1.6,4.2,0.0,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0034386,Justin Watson,WR,HOU,30.4,0.95,55.2,6.5,2.6,0.0,8.07,4.91,14.0,3.72,52.1,24.0,295.6,1.7,3.1,0.0,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0037348,Tanner Conner,TE,NYG,28.5,1.06,31.1,5.8,2.8,0.0,6.52,2.75,14.5,3.56,51.6,27.9,267.2,1.8,1.4,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0038090,Skyy Moore,WR,GB,26.0,1.06,11.0,1.5,2.3,0.2,8.08,4.93,15.5,3.32,51.5,21.9,287.9,1.6,15.8,0.1,0.2,0.0,0.0,True,True,11,,,,1.0,
00-0032392,Austin Hooper,TE,ATL,31.8,0.87,50.9,8.9,2.3,0.0,8.25,2.75,14.0,3.67,51.4,24.8,269.8,2.0,0.5,0.0,0.1,0.0,0.0,True,True,30,,,,1.0,
00-0038752,Jake Bobo,WR,SEA,28.1,1.03,25.6,3.0,2.5,0.1,7.44,4.91,15.0,3.42,51.3,25.0,275.9,1.8,4.3,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0039420,Jaheim Bell,TE,PIT,25.2,1.0,8.6,2.2,2.6,0.1,6.8,2.75,14.5,3.54,51.3,27.1,261.0,1.9,2.2,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039814,Erick All,TE,CIN,26.0,1.04,41.9,8.6,3.2,0.0,6.93,2.75,14.5,3.53,51.2,35.8,319.7,0.2,1.5,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0039458,Brenden Bates,TE,CLE,26.9,1.06,25.2,3.8,2.6,0.0,7.05,2.75,14.5,3.52,51.0,26.9,265.6,1.8,1.9,0.0,0.3,0.0,0.0,False,True,5,,,,1.0,
00-0039920,Malachi Corley,WR,CLE,24.4,1.04,23.4,4.8,2.1,0.8,6.84,5.7,15.5,3.29,51.0,21.8,228.1,1.4,70.9,0.3,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0037085,Tyler Badie,RB,DEN,27.6,0.9,16.9,5.2,1.9,2.6,5.03,4.25,15.0,3.39,50.9,20.6,147.2,0.5,168.6,1.0,0.1,0.0,0.0,False,True,17,,,,1.026,OL by his own gap mix: 52 pctl (L25/M25/R50 split) + team pass game 75 pctl
00-0037539,Lucas Krull,TE,DEN,28.1,1.06,33.7,7.3,2.8,0.0,6.43,2.75,14.5,3.5,50.8,29.0,259.5,1.7,1.2,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0039648,David Martin-Robinson,TE,TEN,26.7,1.06,13.0,1.7,2.6,0.0,6.48,2.75,14.5,3.47,50.3,26.3,243.2,2.1,1.8,0.0,0.3,0.0,0.0,False,True,6,,,,1.0,
00-0039041,Elijah Higgins,TE,ARI,25.8,1.04,41.3,6.4,2.6,0.0,7.47,2.75,15.0,3.35,50.2,29.7,286.7,1.1,0.6,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0040142,Kaleb Johnson,RB,PIT,23.0,1.03,9.1,0.7,0.9,5.1,5.53,3.77,15.0,3.33,50.0,10.8,79.7,0.4,294.5,0.8,0.2,0.0,0.0,False,True,10,,,,1.014,OL by his own gap mix: 55 pctl (L29/M25/R46 split) + team pass game 53 pctl
BOE586077,Nate Boerkircher,TE,JAX,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.82,49.6,25.7,259.6,1.8,0.0,0.0,0.0,0.0,0.0,False,True,0,True,56.0,Round 2,1.0,
BEL267684,Chris Bell,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.96,49.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,94.0,Round 3,1.0,
00-0038685,Chris Brooks,RB,GB,26.6,0.97,20.0,3.8,1.3,3.4,5.48,4.25,15.0,3.3,49.5,16.3,115.6,0.4,226.3,0.8,0.1,0.0,0.0,False,True,25,,,,1.048,OL by his own gap mix: 53 pctl (L33/M30/R37 split) + team pass game 97 pctl
DOU210628,Caleb Douglas,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.96,49.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,75.0,Round 3,1.0,
00-0036331,Devin Duvernay,WR,ARI,29.0,1.0,14.5,2.4,2.6,0.2,6.77,4.77,15.0,3.29,49.4,23.1,260.8,1.6,15.6,0.1,0.2,0.0,0.0,True,True,13,,,,1.0,
00-0036590,Quintin Morris,TE,JAX,27.6,1.06,22.4,3.0,2.5,0.0,6.49,2.75,14.5,3.4,49.3,25.5,238.3,2.1,1.3,0.0,0.2,0.0,0.0,False,True,10,,,,1.0,
WIL143106,Antonio Williams,WR,WAS,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.94,49.3,22.2,300.4,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,71.0,Round 3,1.0,
00-0040187,Mitchell Evans,TE,CAR,23.3,0.88,37.4,6.4,2.1,0.1,6.82,2.73,15.0,3.28,49.2,23.2,217.1,2.5,2.8,0.1,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0038809,Ben Sims,TE,MIA,26.3,1.04,15.7,6.9,2.6,0.0,6.61,2.75,14.5,3.39,49.2,26.0,252.6,1.8,1.6,0.0,0.3,0.0,0.0,True,True,7,,,,1.0,
00-0040238,LeQuint Allen Jr.,RB,JAX,22.1,1.0,,2.1,1.2,3.7,5.45,4.16,15.0,3.27,49.1,14.3,98.5,0.4,236.9,1.0,0.1,0.0,0.0,False,True,14,,,,1.016,OL by his own gap mix: 50 pctl (L22/M52/R26 split) + team pass game 69 pctl
00-0038573,Derius Davis,WR,LAC,26.0,1.06,13.2,2.3,2.1,0.6,7.05,4.7,15.0,3.26,48.9,20.9,227.1,1.7,43.6,0.2,0.1,0.0,0.0,False,True,16,,,,1.0,
00-0035021,Ashton Dulin,WR,IND,29.3,1.0,20.8,2.6,2.2,0.4,8.33,5.49,15.0,3.25,48.8,18.1,269.3,1.5,32.4,0.1,0.1,0.0,0.0,False,True,16,,,,1.0,
00-0037086,Grant Calcaterra,TE,PHI,27.7,1.06,50.8,6.8,2.4,0.0,7.31,2.75,14.5,3.32,48.2,25.2,253.2,1.7,0.8,0.0,0.1,0.0,0.0,False,True,21,,,,1.0,
00-0034613,Tanner Hudson,TE,CIN,31.8,0.87,15.0,6.4,2.3,0.0,6.86,2.73,14.0,3.44,48.2,24.8,224.8,2.2,1.5,0.0,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0036422,Adam Trautman,TE,DEN,29.6,1.0,55.5,4.9,2.3,0.0,7.67,2.75,15.0,3.15,47.2,25.4,260.0,1.4,0.7,0.0,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0039050,Payne Durham,TE,TB,26.2,1.04,34.5,2.8,2.5,0.0,6.62,2.75,14.5,3.26,47.2,24.1,236.0,1.9,1.4,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
JOH224817,Emmett Johnson,RB,KC,,1.0,,,0.0,0.0,0.0,0.0,12.0,3.92,47.1,12.3,99.1,0.0,238.2,1.2,0.0,0.0,0.0,False,True,0,True,161.0,Rd 4-5,1.018,OL by his own gap mix: 55 pctl (L36/M27/R37 split) + team pass game 59 pctl
KLE258860,Marlin Klein,TE,HOU,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.62,47.1,24.4,246.6,1.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,59.0,Round 2,1.0,
00-0033526,Samaje Perine,RB,CIN,31.0,0.64,31.9,4.8,1.1,3.2,5.94,4.4,14.0,3.36,47.1,12.5,94.4,0.3,200.3,1.6,0.1,0.0,0.0,False,True,31,,,,1.007,OL by his own gap mix: 61 pctl (L36/M26/R38 split) + team pass game 33 pctl
00-0038046,Charlie Kolar,TE,LAC,27.6,1.06,38.2,4.4,2.0,0.0,7.98,2.74,15.0,3.12,46.8,21.6,244.0,1.9,1.9,0.0,0.1,0.0,0.0,True,True,18,,,,1.0,
00-0038938,Jalin Hyatt,WR,NYG,24.9,1.06,30.4,6.7,3.2,0.1,5.46,4.91,15.0,3.11,46.7,24.6,261.8,1.3,4.0,0.0,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0039631,Cam Grandy,TE,CIN,26.8,1.06,11.1,3.3,2.4,0.0,6.52,2.75,14.5,3.21,46.5,26.3,229.8,1.7,1.8,0.0,0.3,0.0,0.0,False,True,6,,,,1.0,
00-0037120,Tyler Goodson,RB,ATL,25.8,1.02,7.7,1.5,1.2,3.9,5.12,4.12,14.5,3.18,46.1,12.9,87.4,0.5,225.1,0.9,0.1,0.0,0.0,True,True,16,,,,0.955,OL by his own gap mix: 34 pctl (L44/M11/R44 split) + team pass game 38 pctl
00-0038589,Josh Whyle,TE,GB,27.0,1.06,35.9,6.6,2.3,0.0,6.67,2.75,14.5,3.17,46.0,25.1,225.9,1.8,0.8,0.0,0.1,0.0,0.0,False,True,20,,,,1.0,
00-0040582,Arian Smith,WR,NYJ,24.9,1.06,38.2,4.5,2.6,0.3,6.44,4.84,15.5,2.96,45.9,22.7,256.6,1.0,22.5,0.1,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0036232,Harrison Bryant,TE,SEA,28.4,1.06,22.7,4.5,2.6,0.0,6.04,2.75,14.5,3.17,45.9,25.2,230.0,1.7,1.4,0.0,0.2,0.0,0.0,True,True,9,,,,1.0,
00-0033375,Tim Patrick,WR,NYJ,32.8,0.74,40.4,7.1,2.0,0.0,8.0,4.91,13.5,3.4,45.9,17.5,214.3,2.6,1.6,0.0,0.1,0.0,0.0,True,True,27,,,,1.0,
00-0040739,Elijah Arroyo,TE,SEA,23.4,0.88,39.5,7.9,2.2,0.0,6.84,2.75,15.0,3.05,45.7,21.5,222.4,2.1,1.0,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0039144,Luke Musgrave,TE,GB,26.0,1.04,38.3,7.9,2.6,0.0,7.24,2.75,15.0,3.05,45.7,28.7,282.2,0.5,0.8,0.0,0.1,0.0,0.0,False,True,20,,,,1.0,
00-0032464,Kalif Raymond,WR,CHI,32.1,0.82,34.1,6.2,2.4,0.1,8.71,4.98,13.5,3.38,45.6,22.8,278.6,0.9,9.7,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0034365,Ian Thomas,TE,LV,30.2,1.0,35.7,4.9,2.5,0.0,7.02,2.75,13.5,3.37,45.5,25.8,234.5,1.5,1.2,0.0,0.2,0.0,0.0,False,True,10,,,,1.0,
00-0034418,Cedrick Wilson Jr.,WR,DET,30.8,0.89,37.2,6.1,2.4,0.0,7.15,4.91,14.0,3.25,45.5,21.4,241.3,1.4,3.0,0.0,9.0,0.4,0.0,True,True,16,,,,1.0,
00-0033757,Robert Tonyan,TE,PIT,32.3,0.87,11.1,1.2,2.7,0.1,6.68,2.75,12.5,3.62,45.2,24.3,226.5,1.7,2.1,0.0,0.4,0.0,0.0,True,True,1,,,,1.0,
00-0036628,John Bates,TE,WAS,28.8,1.04,49.0,5.7,2.1,0.0,6.66,2.75,15.0,2.99,44.8,22.4,214.7,2.0,0.9,0.0,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0039359,Cade Stover,TE,HOU,26.2,1.04,42.3,7.2,2.6,0.3,6.05,2.61,14.5,3.08,44.7,27.1,228.3,1.0,11.1,0.2,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0036825,Feleipe Franks,TE,CAR,28.7,1.04,2.5,0.3,2.2,0.3,6.69,2.72,14.5,3.07,44.5,21.7,209.0,1.6,13.2,0.3,0.3,0.0,0.0,True,True,5,,,,1.0,
00-0039912,Ben Sinnott,TE,WAS,24.2,0.95,34.4,6.1,2.1,0.0,7.25,2.75,14.5,3.01,43.7,22.9,219.4,1.7,1.1,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0039530,Brevyn Spann-Ford,TE,DAL,26.7,1.06,25.0,2.6,2.2,0.0,6.78,2.75,15.0,2.91,43.7,22.7,220.5,1.7,1.0,0.0,0.2,0.0,0.0,False,True,16,,,,1.0,
00-0039737,Tip Reiman,TE,ARI,25.0,1.0,38.8,4.2,2.4,0.0,6.25,2.75,14.5,3.0,43.5,24.4,215.4,1.6,1.4,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0033455,Anthony Firkser,TE,WAS,31.5,0.87,39.7,5.3,2.4,0.0,6.53,2.75,13.5,3.2,43.2,23.9,215.0,1.6,1.5,0.0,0.3,0.0,0.0,True,True,5,,,,1.0,
FIE775129,Malachi Fields,WR,NYG,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.45,43.1,19.6,264.3,1.1,3.1,0.0,0.0,0.0,0.0,False,True,0,True,74.0,Round 3,1.0,
00-0037805,Jeremy Ruckert,TE,NYJ,26.1,1.04,44.1,7.0,2.5,0.0,6.05,2.75,15.0,2.87,43.1,27.9,230.9,1.0,0.7,0.0,0.1,0.0,0.0,False,True,26,,,,1.0,
00-0038394,Will Mallory,TE,IND,27.2,1.06,13.9,3.6,2.2,0.0,6.74,2.75,14.5,2.97,43.0,22.6,219.8,1.6,1.5,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0038783,Nate Adkins,TE,DEN,27.1,1.06,35.1,4.1,2.2,0.0,6.34,2.75,14.5,2.97,43.0,22.0,198.7,2.0,0.9,0.0,0.1,0.0,0.0,False,True,18,,,,1.0,
00-0037594,Julius Chestnut,RB,TEN,25.8,1.02,4.9,0.6,0.9,4.1,5.19,4.16,14.5,2.94,42.6,8.4,61.0,0.3,226.6,1.3,0.1,0.0,0.0,False,True,14,,,,0.917,OL by his own gap mix: 29 pctl (L27/M36/R36 split) + team pass game 6 pctl
00-0036887,Luke Farrell,TE,SF,28.9,1.04,35.7,3.6,2.1,0.0,6.22,2.75,15.0,2.83,42.4,23.3,198.9,1.8,0.9,0.0,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0038547,Luke Schoonmaker,TE,DAL,27.9,1.06,33.3,5.3,2.5,0.0,6.45,2.75,15.0,2.81,42.2,25.9,243.4,0.8,0.7,0.0,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0038720,Julian Hill,TE,NE,26.1,1.04,52.7,5.8,2.3,0.0,6.66,2.75,15.0,2.81,42.1,25.1,234.7,1.0,0.8,0.0,0.1,0.0,0.0,True,True,21,,,,1.0,
00-0036741,Jack Stoll,TE,CLE,28.6,1.04,21.6,3.4,2.3,0.0,6.17,2.75,14.5,2.9,42.1,22.0,201.7,1.8,1.3,0.0,0.2,0.0,0.0,True,True,10,,,,1.0,
00-0034487,Trent Sherfield,WR,BUF,30.5,0.95,20.2,3.0,2.2,0.1,7.29,4.91,14.0,2.99,41.9,19.9,225.9,1.5,3.9,0.0,0.2,0.0,0.0,True,True,12,,,,1.0,
