player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0034577,Kyle Allen,QB,BUF,30.5,1.04,7.4,0.0,0.0,2.8,3.36,3.9,7.5,12.81,96.1,0.1,0.3,0.0,86.0,0.9,987.5,6.4,2.9,True,1.0,1.0,True,3,,,,,,1.035,"weapons 59 pctl, pass protection 66 pctl (incl. own pressure rate 75 pctl)",,,
00-0035264,Jarrett Stidham,QB,DEN,30.1,1.04,6.3,0.0,0.0,2.9,3.36,3.93,7.5,12.8,96.0,0.1,0.3,0.0,89.2,0.9,979.8,6.4,2.9,False,1.0,1.0,True,3,,,,,,1.036,"weapons 44 pctl, pass protection 96 pctl",,,
00-0034975,Justice Hill,RB,BAL,28.8,0.82,39.0,11.3,2.4,3.0,6.36,4.51,15.0,6.38,95.7,30.5,246.7,1.2,218.8,1.9,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,1.067,OL by his own gap mix: 80 pctl (L50/M22/R28 split) + team pass game 28 pctl + own contact talent 91 pctl,,,
00-0037746,Brian Robinson,RB,ATL,27.4,0.97,,3.1,1.0,7.9,4.98,4.28,15.0,6.37,95.6,11.2,74.3,0.5,499.8,4.0,0.1,0.0,0.0,True,1.029,0.862,True,30,,,,,,0.981,OL by his own gap mix: 34 pctl (L40/M28/R32 split) + team pass game 38 pctl + own contact talent 69 pctl,,hand,"CORRECTED 2026-08-24: old note had him buried in Washington's backfield -- he's since moved to ATLANTA (already reflected in the model's team data), where real reporting has him as the Falcons' real handcuff behind Bijan Robinson (different player, same last name -- easy to mix up). Tier 1/2 handcuff per real analyst rankings, tempered slightly by real concerns about Atlanta's own offensive ceiling."
00-0040586,Jaydon Blue,RB,DAL,22.6,1.03,25.6,0.7,1.3,8.4,5.56,3.95,14.5,6.58,95.4,14.6,106.0,0.5,491.9,3.0,0.2,0.0,0.0,False,1.0,1.0,True,5,,,,,,1.023,OL by his own gap mix: 60 pctl (L37/M26/R37 split) + team pass game 88 pctl + own contact talent 28 pctl,,,
00-0036290,Cole Kmet,TE,CHI,27.5,1.06,75.7,9.8,3.5,0.0,7.4,2.75,15.0,6.35,95.3,38.8,408.1,2.6,0.6,0.0,0.1,0.0,0.0,False,1.0,1.0,True,30,,,,,,1.054,"QB 66 pctl, team pass game 72 pctl",,,
00-0037291,Jalen Nailor,WR,LV,27.5,1.03,61.7,11.1,3.5,0.2,8.38,4.87,15.5,6.15,95.3,28.1,398.4,4.3,9.9,0.1,0.1,0.0,0.0,True,1.0,1.046,True,32,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0037838,Isaiah Likely,TE,NYG,26.4,1.04,57.2,12.5,3.5,0.0,7.87,2.75,15.0,6.35,95.2,36.8,397.3,3.1,0.7,0.0,0.1,0.0,0.0,True,1.0,0.963,True,26,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,mod,3 of 7 ESPN panelists called him an overlooked sleeper. Real ADP (133) is deep enough that the downside is minimal
00-0036755,Jaret Patterson,RB,LAC,26.7,0.97,28.0,1.8,1.4,7.5,5.29,4.09,14.5,6.54,94.9,15.1,104.3,0.5,447.6,3.6,0.2,0.0,0.0,False,1.0,1.0,True,6,,,,,,1.008,OL by his own gap mix: 66 pctl (L46/M27/R27 split) + team pass game 22 pctl + own contact talent 49 pctl,,,
00-0040179,DJ Giddens,RB,IND,23.0,1.03,12.0,1.3,1.4,7.3,5.34,4.07,14.5,6.52,94.6,15.5,113.2,0.5,455.7,3.2,0.2,0.0,0.0,False,1.0,1.0,True,5,,,,,,1.061,OL by his own gap mix: 88 pctl (L27/M58/R15 split) + team pass game 66 pctl + own contact talent 35 pctl,,,
00-0039394,Casey Washington,WR,ATL,25.5,1.06,31.8,7.5,4.3,0.1,7.34,4.94,15.0,6.29,94.3,34.2,444.2,2.5,6.3,0.0,0.2,0.0,0.0,False,1.0,1.163,True,7,,,,,,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0036497,Tim Jones,WR,JAX,28.3,1.03,13.4,1.9,3.4,0.1,7.88,4.94,15.0,6.27,94.1,34.7,435.1,2.5,9.1,0.0,0.3,0.0,0.0,False,1.0,1.0,True,4,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0040590,Konata Mumpfield,WR,LA,23.9,1.04,32.2,6.2,3.5,0.1,6.37,4.94,15.5,6.06,93.9,32.2,370.6,4.0,6.2,0.0,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0032775,Demarcus Robinson,WR,SF,31.9,0.82,58.7,8.9,3.3,0.1,7.79,4.96,14.5,6.48,93.9,30.5,407.6,3.7,4.5,0.0,0.1,0.0,0.0,False,1.0,1.25,True,31,,,,,,1.1,"QB 84 pctl, team pass game 81 pctl",,,
00-0039299,George Holani,RB,SEA,26.7,0.97,4.8,1.0,1.6,7.3,5.6,3.97,14.5,6.46,93.7,17.7,127.5,0.6,422.4,2.9,0.2,0.0,0.0,False,1.118,1.226,True,6,,,,,,1.008,OL by his own gap mix: 39 pctl (L32/M27/R41 split) + team pass game 78 pctl + own contact talent 63 pctl,,,
00-0039739,Roman Wilson,WR,PIT,25.2,1.06,33.1,7.7,3.9,0.1,7.68,4.94,15.5,6.02,93.3,34.1,435.9,2.5,5.7,0.0,0.2,0.0,0.0,False,1.0,1.133,True,9,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0040534,Ke'Shawn Williams,WR,CIN,24.7,1.06,3.5,0.3,3.4,0.4,7.52,4.94,15.0,6.21,93.2,33.6,404.8,2.6,28.9,0.1,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
00-0038891,Shedrick Jackson,WR,LV,26.9,1.05,9.0,6.0,4.0,0.2,7.94,4.92,15.0,6.19,92.9,32.8,411.1,2.8,15.7,0.1,0.3,0.0,0.0,False,1.0,1.046,True,3,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0036646,Simi Fehoko,WR,ARI,28.8,1.0,48.5,9.2,4.0,0.1,7.33,4.94,15.0,6.17,92.6,31.0,411.3,3.3,7.0,0.0,0.3,0.0,0.0,False,1.0,1.0,True,5,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0040164,Jaylin Lane,WR,WAS,24.3,1.04,36.2,8.3,3.9,0.1,7.35,4.96,15.5,5.92,91.7,34.3,444.8,2.0,8.9,0.0,0.2,0.0,0.0,False,1.0,1.187,True,13,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0036387,Jalen Reagor,WR,MIA,27.7,1.03,28.2,5.7,3.9,0.3,7.74,4.75,15.0,6.11,91.6,32.8,416.4,2.4,21.2,0.1,0.2,0.0,0.0,True,1.0,1.25,True,7,,,,,,0.916,"QB 9 pctl, team pass game 45 pctl",,,
00-0037745,Velus Jones Jr.,WR,SEA,29.3,1.0,3.0,0.8,3.1,1.1,7.59,5.11,15.0,6.1,91.5,30.1,367.4,2.3,84.6,0.4,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0036955,Terrace Marshall Jr.,WR,MIA,26.2,1.06,29.3,3.4,4.0,0.1,7.49,4.94,15.0,6.09,91.3,33.4,416.0,2.6,7.2,0.0,0.3,0.0,0.0,True,1.0,1.25,True,5,,,,,,0.916,"QB 9 pctl, team pass game 45 pctl",,,
00-0035644,Noah Fant,TE,NO,28.8,1.04,45.9,10.9,3.6,0.0,7.17,2.75,15.0,6.07,91.1,39.7,369.5,2.4,0.6,0.0,0.1,0.0,0.0,True,1.0,0.968,True,27,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0035639,Parris Campbell,WR,DAL,29.1,1.0,45.0,8.1,3.6,0.1,7.0,4.94,15.0,6.07,91.0,34.6,381.5,2.9,8.4,0.0,0.3,0.0,0.0,False,1.0,1.0,True,4,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0034837,Calvin Ridley,WR,TEN,31.7,0.82,69.5,20.4,4.8,0.2,8.25,5.06,14.0,6.47,90.6,31.6,488.2,1.4,11.8,0.1,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0033908,Cooper Kupp,WR,SEA,33.2,0.74,77.0,18.2,3.9,0.0,7.87,4.94,13.5,6.7,90.4,35.2,420.9,2.3,3.3,0.0,0.1,0.0,0.5,False,1.0,1.0,True,28,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0038359,Xavier Smith,WR,LA,28.9,1.0,19.4,4.1,3.0,0.2,9.41,5.03,15.5,5.82,90.2,33.0,462.0,1.5,13.5,0.1,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0038979,Cedric Tillman,WR,CLE,26.4,1.06,60.2,11.1,4.2,0.1,7.16,4.88,15.5,5.82,90.2,32.6,403.3,2.8,4.3,0.0,0.1,0.0,0.0,False,1.0,1.0,True,21,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0033555,Mack Hollins,WR,NE,33.0,0.74,67.4,14.2,3.3,0.1,8.06,4.93,13.5,6.67,90.0,33.2,401.8,2.7,3.9,0.0,0.1,0.0,0.0,False,1.0,1.05,True,30,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0039451,Isaiah Williams,WR,NYJ,25.6,1.06,34.7,8.5,4.7,0.3,6.49,5.16,15.5,5.81,90.0,43.3,422.5,0.3,20.2,0.1,0.2,0.0,0.0,False,1.0,1.061,True,10,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0038636,Kenny McIntosh,RB,SEA,26.5,1.02,7.5,1.2,1.6,7.3,5.57,4.53,14.5,6.19,89.8,18.2,132.8,0.6,487.3,1.0,0.2,0.0,0.0,False,1.118,1.226,True,7,,,,,,1.022,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl + own contact talent 85 pctl,,,
00-0039244,Chris Collier,RB,LV,26.4,1.02,4.2,1.0,1.9,7.2,5.26,4.09,14.5,6.17,89.4,18.5,129.3,0.6,387.3,2.6,0.3,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.904,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl + own contact talent 52 pctl,,,
00-0038489,Ben VanSumeren,RB,BUF,26.3,1.02,3.1,1.4,1.5,5.8,5.46,4.18,14.5,6.15,89.2,18.6,131.2,0.6,382.3,2.6,0.3,0.0,0.0,True,0.776,0.769,True,1,,,,,,1.079,OL by his own gap mix: 85 pctl (L36/M27/R37 split) + team pass game 84 pctl + own contact talent 50 pctl,,,
00-0040584,Gunnar Helm,TE,TEN,24.0,0.95,52.6,10.7,4.0,0.0,6.63,2.75,15.0,5.93,88.9,40.4,352.1,2.2,0.8,0.0,0.2,0.0,0.0,False,1.0,1.22,True,16,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0039875,Ray Davis,RB,BUF,26.8,0.97,17.8,3.3,1.2,5.7,6.52,4.3,15.0,5.93,88.9,15.5,128.4,1.7,401.8,1.7,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,1.086,OL by his own gap mix: 88 pctl (L26/M19/R55 split) + team pass game 84 pctl + own contact talent 54 pctl,,,
00-0035140,Mecole Hardman,WR,BUF,28.5,1.03,11.2,3.0,3.1,0.4,7.09,5.28,15.0,5.92,88.8,33.4,368.2,2.3,35.6,0.2,0.2,0.0,0.0,False,1.0,1.0,True,8,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0037231,Kevin Austin Jr.,WR,NO,26.4,1.06,,12.1,4.3,0.1,6.91,4.97,15.0,5.92,88.8,36.1,430.3,1.5,7.0,0.0,0.2,0.0,0.0,False,1.0,1.004,True,13,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0040162,Dylan Sampson,RB,CLE,22.0,1.0,26.5,8.7,2.6,5.6,6.14,3.56,15.0,5.91,88.6,28.8,223.1,1.1,278.4,0.5,0.1,0.0,0.0,False,1.0,1.028,True,15,,,,,,0.939,OL by his own gap mix: 31 pctl (L43/M15/R42 split) + team pass game 3 pctl + own contact talent 48 pctl,,,
00-0040644,Trevor Etienne,RB,CAR,22.1,1.0,5.6,0.6,1.3,6.1,5.5,4.28,14.5,6.1,88.5,15.5,108.8,0.5,381.1,3.5,0.2,0.0,0.0,False,1.188,1.202,True,8,,,,,,1.011,OL by his own gap mix: 60 pctl (L45/M30/R25 split) + team pass game 25 pctl + own contact talent 63 pctl,,,
00-0040737,Terrance Ferguson,TE,LA,23.5,0.95,36.7,6.5,2.6,0.1,7.67,2.71,15.0,5.89,88.3,25.2,315.3,5.1,3.6,0.1,0.2,0.0,0.0,False,1.0,1.0,True,11,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
SAD482340,Kenyon Sadiq,TE,NYJ,,1.0,,,0.0,0.0,0.0,0.0,16.0,5.52,88.3,30.4,411.0,2.8,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,16.0,Rest of Rd 1,67.0,11.0,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0040138,Jaylin Noel,WR,HOU,24.0,1.04,26.0,6.0,3.3,0.4,7.91,4.76,15.5,5.68,88.0,32.8,387.0,2.2,26.4,0.1,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0031237,Teddy Bridgewater,QB,DET,33.8,0.96,12.2,0.0,0.0,2.5,3.36,4.01,7.0,12.56,87.9,0.1,0.2,0.0,72.2,0.7,938.3,5.8,2.7,True,1.0,1.0,True,3,,,,,,1.008,"weapons 62 pctl, pass protection 35 pctl (incl. own pressure rate 40 pctl)",,,
00-0038476,Tommy DeVito,QB,NE,28.1,1.05,48.7,0.0,0.0,3.8,3.36,4.09,5.7,15.42,87.9,0.1,0.2,0.0,86.8,0.8,973.1,5.1,2.5,False,1.0,1.0,True,2,,,,,,0.987,"weapons 50 pctl, pass protection 37 pctl (incl. own pressure rate 39 pctl)",,,
00-0036415,Van Jefferson,WR,WAS,30.1,0.95,60.5,11.5,4.0,0.0,7.03,4.94,14.5,6.05,87.7,34.5,416.2,1.9,2.1,0.0,0.1,0.0,0.0,True,1.0,1.187,True,29,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0033857,JuJu Smith-Schuster,WR,NYG,29.8,0.95,54.8,8.3,3.4,0.0,7.78,4.94,15.5,5.64,87.4,34.6,394.0,2.2,2.3,0.0,0.1,0.0,0.0,True,1.0,1.168,True,27,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0037563,Malik Davis,RB,DAL,27.8,0.9,20.7,1.4,1.1,6.2,5.34,4.41,15.0,5.81,87.1,11.8,86.9,0.4,420.2,3.7,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,1.021,OL by his own gap mix: 60 pctl (L29/M46/R25 split) + team pass game 88 pctl + own contact talent 26 pctl,,,
00-0036423,Albert Okwuegbunam,TE,LV,28.4,1.06,46.0,16.7,4.1,0.1,6.7,2.75,14.5,6.01,87.1,37.0,342.6,2.5,2.6,0.1,0.4,0.0,0.0,False,1.0,1.0,True,1,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0037013,Zach Wilson,QB,NO,27.1,1.05,11.2,0.0,0.0,3.1,3.36,3.98,5.7,15.28,87.1,0.1,0.2,0.0,77.4,0.8,905.1,5.7,2.5,True,1.0,1.0,True,2,,,,,,1.095,"weapons 94 pctl, pass protection 60 pctl (incl. own pressure rate 74 pctl)",,,
00-0039603,British Brooks,RB,HOU,26.8,0.97,6.1,0.0,1.4,7.0,5.58,4.24,14.5,6.0,87.0,15.2,110.7,0.5,427.4,2.5,0.2,0.0,0.0,False,1.001,1.118,True,4,,,,,,0.993,OL by his own gap mix: 29 pctl (L18/M47/R35 split) + team pass game 56 pctl + own contact talent 83 pctl,,,
00-0039392,Jha'Quan Jackson,WR,HOU,26.3,1.06,5.8,0.8,3.6,0.3,7.27,4.83,15.0,5.79,86.8,31.5,383.0,2.4,19.6,0.1,0.4,0.0,0.0,True,1.0,0.894,True,2,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0037267,Jerome Ford,RB,WAS,27.0,0.97,37.9,7.7,2.3,4.5,4.58,4.4,15.0,5.77,86.6,28.3,160.6,0.3,302.6,1.7,0.1,0.0,0.0,True,1.018,0.917,True,27,,,,,,1.028,OL by his own gap mix: 65 pctl (L29/M33/R38 split) + team pass game 41 pctl + own contact talent 62 pctl,,,
00-0040727,Tre Harris,WR,LAC,24.5,1.04,48.5,9.1,3.4,0.1,7.56,4.94,15.5,5.58,86.5,35.2,405.6,1.5,11.3,0.1,0.1,0.0,0.0,False,1.0,1.025,True,16,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,,
00-0039890,Adonai Mitchell,WR,NYJ,23.9,1.04,46.1,14.1,4.7,0.1,6.4,4.72,15.5,5.58,86.5,31.3,414.5,2.1,8.6,0.0,5.3,0.0,0.0,False,1.0,1.061,True,33,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0037801,KaVontae Turpin,WR,DAL,30.1,0.95,32.8,7.3,3.0,0.9,8.87,5.06,14.5,5.95,86.3,28.0,388.3,2.0,68.3,0.1,0.1,0.0,0.0,False,1.0,1.0,True,30,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0036841,Austin Trammell,WR,JAX,28.2,1.03,25.7,6.9,3.4,0.1,7.15,4.94,15.0,5.73,86.0,31.0,398.2,2.4,7.6,0.0,0.3,0.0,0.0,False,1.0,1.0,True,6,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0040131,Kyle Williams,WR,NE,23.8,1.04,30.8,5.0,2.8,0.2,8.34,4.87,15.5,5.51,85.4,27.8,405.9,2.5,14.4,0.1,0.2,0.0,0.0,False,1.0,1.05,True,13,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,mod,"ADDED 2026-08-31 (post-cuts): real preseason production -- 6 catches, 184 yards, 3 TD in a single game -- puts him in real position to be New England's WR2. Small sample (one game), but a real, specific data point, not vague camp buzz."
00-0039364,Sione Vaki,RB,DET,25.1,1.05,1.4,0.6,1.4,5.9,5.92,4.09,14.5,5.89,85.4,17.0,129.4,0.6,368.0,2.5,0.2,0.0,0.0,False,1.065,1.0,True,5,,,,,,1.048,OL by his own gap mix: 66 pctl (L0/M100/R0 split) + team pass game 91 pctl + own contact talent 45 pctl,,,
00-0038618,Xavier Hutchinson,WR,HOU,26.3,1.06,54.6,9.8,3.5,0.2,7.2,5.04,15.5,5.5,85.3,31.9,384.0,2.2,11.6,0.1,0.1,0.0,0.0,False,1.0,1.0,True,30,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0039686,Colson Yankoff,TE,WAS,26.5,1.04,12.6,1.1,3.4,0.1,6.74,2.75,14.5,5.84,84.7,35.5,339.2,2.5,2.3,0.0,0.4,0.0,0.0,False,1.0,1.25,True,3,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.02,21.6,3.8,1.4,6.4,4.73,4.48,14.5,5.83,84.5,16.4,98.8,0.6,431.7,1.9,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,1.03,OL by his own gap mix: 62 pctl (L59/M8/R32 split) + team pass game 75 pctl + own contact talent 42 pctl,,,
00-0039874,Jaylen Wright,RB,MIA,23.4,1.03,19.8,3.0,1.1,7.4,5.16,4.06,15.0,5.63,84.4,11.9,87.3,0.4,457.5,2.6,0.1,0.0,0.0,False,1.0,1.0,True,22,,,,,,1.015,OL by his own gap mix: 48 pctl (L36/M24/R40 split) + team pass game 45 pctl + own contact talent 78 pctl,,,
00-0033881,Evan Engram,TE,DEN,32.0,0.87,47.9,16.0,4.2,0.0,6.18,2.8,13.0,6.46,84.0,40.6,366.0,1.1,1.9,0.0,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0040009,Savion Williams,WR,GB,24.8,1.06,11.5,2.6,2.7,0.8,7.62,4.77,15.5,5.42,84.0,29.9,333.1,2.2,58.2,0.3,0.2,0.0,0.0,False,1.0,1.155,True,11,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0040154,Tai Felton,WR,MIN,23.5,1.04,4.4,1.1,3.5,0.1,7.63,4.94,15.0,5.6,84.0,31.6,376.7,2.3,8.8,0.0,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0040363,Keleki Latu,TE,BUF,24.1,0.95,23.4,4.7,2.9,0.1,6.95,2.75,14.5,5.78,83.8,35.5,336.4,2.4,2.7,0.0,0.5,0.0,0.0,False,1.0,1.0,True,2,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0035250,Devin Singletary,RB,NYG,29.0,0.82,30.7,4.2,1.1,6.1,6.2,3.86,15.0,5.59,83.8,14.4,106.9,0.3,353.5,3.6,0.1,0.0,0.0,False,1.0,1.0,True,32,,,,,,1.01,OL by his own gap mix: 68 pctl (L37/M25/R38 split) + team pass game 45 pctl + own contact talent 29 pctl,,,
00-0034419,Braxton Berrios,WR,NYG,30.9,0.89,22.2,3.7,4.0,0.1,6.65,4.94,14.0,5.97,83.6,33.3,359.0,2.3,6.0,0.0,0.3,0.0,0.0,True,1.0,1.168,True,5,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0035500,Greg Dortch,WR,DET,28.3,1.03,36.1,7.9,2.7,0.4,6.87,4.7,15.5,5.38,83.4,33.9,310.5,2.3,34.9,0.2,0.1,0.0,0.0,True,1.0,0.825,True,29,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0039757,Terrell Jennings,RB,NE,25.7,1.02,10.0,0.8,1.1,6.7,5.6,3.87,14.5,5.75,83.4,12.5,91.8,0.4,377.2,3.6,0.2,0.0,0.0,False,1.0,1.0,True,7,,,,,,0.998,OL by his own gap mix: 44 pctl (L35/M57/R9 split) + team pass game 100 pctl + own contact talent 20 pctl,,,
00-0033293,Aaron Jones,RB,MIN,31.7,0.55,58.2,13.4,1.8,6.5,5.55,4.27,14.0,5.95,83.3,17.9,132.8,0.9,370.7,1.6,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,0.952,OL by his own gap mix: 50 pctl (L27/M31/R42 split) + team pass game 9 pctl + own contact talent 20 pctl,,fade,RB age-cliff (age_mult ~0.55) plus weak team context
00-0036265,AJ Dillon,RB,CAR,28.3,0.9,11.9,1.5,1.4,5.7,5.67,4.28,14.5,5.7,82.7,16.8,122.1,0.5,369.1,2.3,0.2,0.0,0.0,True,1.188,1.202,True,6,,,,,,1.049,OL by his own gap mix: 76 pctl (L33/M8/R58 split) + team pass game 25 pctl + own contact talent 79 pctl,,,
00-0038115,Daniel Bellinger,TE,TEN,25.9,1.04,46.6,5.8,3.2,0.0,8.44,2.75,15.0,5.51,82.6,31.0,358.9,2.6,0.8,0.0,0.1,0.0,0.0,True,1.0,1.22,True,19,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0039305,Jack Westover,TE,NE,27.2,1.06,21.8,2.1,3.0,0.1,6.5,2.75,14.5,5.7,82.6,34.6,320.8,2.5,2.9,0.1,0.5,0.0,0.0,False,1.0,1.0,True,2,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0039754,Devin Culp,TE,TB,26.6,1.06,8.6,4.8,3.1,0.1,7.41,2.75,14.5,5.68,82.4,32.7,332.4,2.7,2.3,0.0,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,0.988,"QB 53 pctl, team pass game 33 pctl",,,
00-0038498,E.J. Jenkins,TE,PHI,27.8,1.06,16.9,4.0,3.0,0.1,6.65,2.75,14.5,5.68,82.4,33.5,318.3,2.7,2.8,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0036924,Michael Carter,RB,TEN,27.3,0.97,46.7,9.4,2.3,5.7,5.73,3.87,15.0,5.49,82.3,23.4,176.3,0.5,298.3,1.4,0.1,0.0,0.0,True,0.75,0.75,True,16,,,,,,0.906,OL by his own gap mix: 28 pctl (L32/M32/R37 split) + team pass game 6 pctl + own contact talent 7 pctl,,,
00-0040205,Kalel Mullings,RB,TEN,23.9,1.05,2.1,0.0,1.5,6.4,5.58,4.12,14.5,5.67,82.2,15.7,114.5,0.6,363.9,2.5,0.3,0.0,0.0,False,1.0,1.0,True,3,,,,,,0.954,OL by his own gap mix: 36 pctl (L0/M67/R33 split) + team pass game 6 pctl + own contact talent 55 pctl,,,
CON046719,KC Concepcion,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,5.86,82.0,29.8,379.0,2.3,5.4,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,24.0,Rest of Rd 1,31.0,12.0,0.865,"QB 6 pctl, team pass game 3 pctl",,mod,"UPGRADED 2026-08-24 from fade: the 'worst pass offense in the league' concern is still real, but new HC Todd Monken is reportedly determined to get him the ball multiple ways -- traditional targets, designed carries, space touches -- not just relying on a weak passing game to feed him. Genuine tension between offense quality and his own usage design, worth a real look now rather than a clean pass."
00-0038824,Ryan Miller,WR,NYG,26.5,1.06,24.8,3.7,3.3,0.1,7.42,4.94,15.0,5.45,81.8,28.6,353.3,2.9,4.6,0.0,0.2,0.0,0.0,False,1.0,1.168,True,12,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0038440,Zavier Scott,RB,MIN,27.1,0.97,10.2,4.4,1.9,5.4,5.72,4.02,15.0,5.44,81.6,21.6,155.6,1.0,318.5,1.1,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,0.976,OL by his own gap mix: 53 pctl (L47/M25/R28 split) + team pass game 9 pctl + own contact talent 45 pctl,,,
00-0036754,Brock Wright,TE,DET,27.8,1.06,55.1,7.7,3.0,0.0,6.02,2.75,14.5,5.63,81.6,32.7,284.1,3.4,1.0,0.0,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0035537,Ty Johnson,RB,BUF,29.0,0.82,29.3,6.3,1.5,3.0,7.43,4.25,15.0,5.42,81.3,17.9,179.1,1.4,202.6,2.8,0.1,0.0,0.0,False,1.0,1.0,True,34,,,,,,1.06,OL by his own gap mix: 86 pctl (L34/M30/R36 split) + team pass game 84 pctl + own contact talent 23 pctl,,,
00-0038551,Kendre Miller,RB,NO,24.2,1.05,25.3,2.7,1.3,7.6,5.51,4.1,14.5,5.57,80.8,14.6,103.0,0.5,438.8,1.5,0.1,0.0,0.0,False,1.0,1.0,True,13,,,,,,0.965,OL by his own gap mix: 20 pctl (L32/M26/R43 split) + team pass game 19 pctl + own contact talent 95 pctl,,,
