Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.3,1.3,False,,1.5,,,,,,,,,,,,70.8,Easy
Sam Howell,QB,DAL,543.1,3.4,2.1,43.5,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Tyler Goodson,RB,ATL,0.1,0.0,0.0,231.8,0.8,10.9,74.2,0.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.6,182.2,1.3,False,,1.5,,,,,,,,,,,,71.9,Easy
Julius Chestnut,RB,TEN,0.1,0.0,0.0,229.1,1.3,8.5,61.6,0.3,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.3,176.0,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,171.0,1.2,12.5,89.9,0.1,False,,1.5,,,,,,,,,,,,30.2,Tough
Nick Vannett,TE,BAL,0.2,0.0,0.0,0.7,0.0,17.7,159.2,2.1,False,,1.5,,,,,,,,,,,,77.1,Easy
Kenny Yeboah,TE,ARI,0.3,0.0,0.0,1.7,0.0,18.9,180.2,1.5,False,,1.5,,,,,,,,,,,,43.8,Neutral
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,17.5,189.9,1.4,False,,1.5,,,,,,,,,,,,71.9,Easy
Cam Grandy,TE,MIN,0.3,0.0,0.0,1.7,0.0,19.7,171.8,1.3,False,,1.5,,,,,,,,,,,,76.0,Easy
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.9,0.0,19.4,165.1,1.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,116.2,1.2,13.5,91.0,0.4,False,,1.5,,,,,,,,,,,,65.6,Easy
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,18.1,166.5,1.2,False,,1.5,,,,,,,,,,,,37.5,Neutral
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.2,147.9,1.6,False,,1.5,,,,,,,,,,,,66.7,Easy
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,15.1,145.4,1.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.3,0.0,14.4,194.6,0.8,True,35.0,1.5,,,,,,,,,,,,33.3,Tough
Adam Randall,RB,BAL,0.0,0.0,0.0,166.5,0.9,8.6,69.3,0.0,True,44.0,1.5,,,,,,,,,,,,57.3,Neutral
JaMycal Hasty,RB,NE,0.2,0.0,0.0,163.6,0.2,10.2,71.2,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.8,140.9,1.2,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jonah Coleman,RB,DEN,0.0,0.0,0.0,157.4,0.8,8.1,65.4,0.0,True,44.0,1.5,,,146.2,18.2,150.5,29.8,153.0,22.8,136.6,23.2,10.0,52.1,Neutral
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,157.4,0.8,8.1,65.5,0.0,True,44.0,1.5,,,151.6,19.7,155.8,26.9,149.9,23.2,148.8,20.9,13.0,51.0,Neutral
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,15.1,147.4,0.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
Pharaoh Brown,TE,IND,0.2,0.0,0.0,1.0,0.0,14.3,121.0,0.9,False,,1.5,,,,,,,,,,,,66.7,Easy
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.2,124.7,1.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,131.4,0.7,6.8,54.7,0.0,True,44.0,1.5,hand,Buried behind Pollard right now -- late-round dart only if you own the guy ahead,,,,,159.0,11.1,,,9.0,41.7,Neutral
Dare Ogunbowale,RB,LV,0.1,0.0,0.0,66.6,1.1,7.3,58.5,0.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,10.9,119.6,0.7,True,53.0,1.5,,,,,,,,,,,,17.7,Tough
D'Ernest Johnson,RB,TEN,0.1,0.0,0.0,110.0,0.8,5.7,42.2,0.2,False,,1.5,,,,,,,,,,,,41.7,Neutral
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.1,112.0,0.7,True,53.0,1.5,,,,,,,,,,,,53.1,Neutral
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,10.5,115.5,0.3,True,70.0,1.5,,,,,,,,,,,,56.2,Neutral
Patrick Ricard,RB,NYG,0.1,0.0,0.0,87.9,0.6,5.3,39.2,0.2,False,,1.5,,,,,,,,,,,,55.2,Neutral
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.8,97.1,0.7,True,53.0,1.5,,,,,,,,,,,,64.6,Neutral
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,9.2,101.8,0.3,True,70.0,1.5,,,,,,,,,,,,46.9,Neutral
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,7.9,86.6,0.5,True,53.0,1.5,,,,,,,,,,,,31.2,Tough
Drew Allar,QB,PIT,392.6,0.0,0.7,8.9,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,,,,58.3,Neutral
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.1,90.2,0.3,True,70.0,1.5,,,,,,,,,,,,40.6,Neutral
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.2,0.2,True,70.0,1.5,,,,,,,,,,,,28.1,Tough
Ricky Pearsall,WR,SF,0.0,0.0,0.0,1.7,0.0,6.3,85.6,0.3,False,,1.5,fade,"Was the model's top WR value-gap, now superseded: ruled out for the season (PCL surgery), see manual_overrides.csv. Leaving the note for the record rather than deleting it -- the pre-injury value-gap read was correct at the time.",,,,,,,130.5,9.9,8.0,25.5,Tough
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.0,77.3,0.2,True,70.0,1.5,,,,,,,,,,,,76.0,Easy
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.6,65.8,0.0,True,72.0,1.5,,,,,,,,,,,,70.3,Easy
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,56.0,0.8,2.4,18.0,0.1,False,,1.5,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv",130.3,17.1,135.9,17.0,135.7,18.3,142.6,17.2,11.0,59.4,Neutral
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,8.4,64.2,0.0,True,72.0,1.5,,,,,,,,,,,,51.0,Neutral
Carson Beck,QB,ARI,296.2,0.0,0.6,6.7,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,142.1,8.5,14.0,59.4,Neutral
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.0,61.5,0.0,True,72.0,1.5,,,,,,,,,,,,39.6,Neutral
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.6,59.1,0.0,True,72.0,1.5,,,,,,,,,,,,60.4,Neutral
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.2,55.8,0.0,True,72.0,1.5,,,,,,,,,,,,56.2,Neutral
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.0,53.7,0.0,True,72.0,1.5,,,,,,,,,,,,53.1,Neutral
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.9,53.0,0.0,True,72.0,1.5,,,,,,,,,,,,69.3,Easy
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.3,0.0,0.6,2.5,0.0,True,77.0,1.5,,,,,,,,,,,,30.2,Tough
Demond Claiborne,RB,MIN,0.0,0.0,0.0,8.5,0.0,0.5,2.1,0.0,True,77.0,1.5,,,,,,,,,,,,71.9,Easy
Seth McGowan,RB,IND,0.0,0.0,0.0,8.6,0.0,0.5,2.1,0.0,True,77.0,1.5,,,,,,,,,,,,68.8,Easy
Jam Miller,RB,NE,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,,,,,40.6,Neutral
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,True,87.0,1.5,,,,,,,,,,,,34.4,Tough
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.0,True,87.0,1.5,,,,,160.9,15.7,150.0,19.0,,,5.0,43.8,Neutral
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.0,True,87.0,1.5,,,,,,,,,,,,42.7,Neutral
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,60.4,Neutral
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,,,50.0,Neutral
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,True,87.0,1.5,,,,,,,,,,,,41.7,Neutral
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,True,87.0,1.5,,,,,,,,,,,,61.5,Neutral
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,True,87.0,1.5,,,,,,,,,,,,38.0,Neutral
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,True,87.0,1.5,,,,,,,,,,,,56.2,Neutral
Cade Klubnik,QB,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.5,,,,,,,,,,,,33.3,Tough
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,17.7,Tough
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,28.1,Tough
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,59.4,Neutral
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,40.6,Neutral
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,34.4,Tough
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,63.5,Neutral
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,29.2,Tough
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,51.0,Neutral
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,53.1,Neutral
